category,subcategory,subsubcategory,subsubsubcategory,unique_id,url
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,traitement-des-plantes,,cat_id_3576.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/traitement-des-plantes/cat_id_3576.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,engrais,,cat_id_3514.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/engrais/cat_id_3514.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,produit-anti-nuisibles-et-repulsif-du-jardin,,cat_id_3499.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/produit-anti-nuisibles-et-repulsif-du-jardin/cat_id_3499.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,tuteur-toile-de-paillage-et-accessoire-de-plantation,,cat_id_5427.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/tuteur-toile-de-paillage-et-accessoire-de-plantation/cat_id_5427.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,gazon,,cat_id_5426.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/gazon/cat_id_5426.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,semences-potageres-graines-de-fleurs-et-bulbes,,cat_id_3550.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/semences-potageres-graines-de-fleurs-et-bulbes/cat_id_3550.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,huile-piece-de-rechange-et-accessoire-pour-outil-motorise,accessoire-pour-coupe-bordure,cat_id_392.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/huile-piece-de-rechange-et-accessoire-pour-outil-motorise/accessoire-pour-coupe-bordure/cat_id_392.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,outil-de-jardin-sur-batterie,batterie-et-chargeur-pour-outil-de-jardin,cat_id_0001859.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/outil-de-jardin-sur-batterie/batterie-et-chargeur-pour-outil-de-jardin/cat_id_0001859.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,huile-piece-de-rechange-et-accessoire-pour-outil-motorise,accessoire-pour-debroussailleuse,cat_id_41.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/huile-piece-de-rechange-et-accessoire-pour-outil-motorise/accessoire-pour-debroussailleuse/cat_id_41.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,tronconneuse-et-elagueuse,coupe-branches,cat_id_0005912.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/tronconneuse-et-elagueuse/coupe-branches/cat_id_0005912.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,huile-piece-de-rechange-et-accessoire-pour-outil-motorise,accessoire-pour-tondeuse-et-autoportee,cat_id_37.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/huile-piece-de-rechange-et-accessoire-pour-outil-motorise/accessoire-pour-tondeuse-et-autoportee/cat_id_37.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,huile-piece-de-rechange-et-accessoire-pour-outil-motorise,accessoire-pour-tronconneuse-scie-circulaire-et-fendeuse-a-bois,cat_id_389.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/huile-piece-de-rechange-et-accessoire-pour-outil-motorise/accessoire-pour-tronconneuse-scie-circulaire-et-fendeuse-a-bois/cat_id_389.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,paillage-ecorce-et-toile-de-paillage,,cat_id_3563.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/paillage-ecorce-et-toile-de-paillage/cat_id_3563.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,terreau-et-terre,,cat_id_5428.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/terreau-et-terre/cat_id_5428.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,traitement-et-protection-biologique-du-jardin,,cat_id_0005879.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/traitement-et-protection-biologique-du-jardin/cat_id_0005879.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,pulverisateur-de-jardin,,cat_id_86.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/pulverisateur-de-jardin/cat_id_86.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,tuyau-d-arrosage-enrouleur-et-devidoir,,cat_id_138.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/tuyau-d-arrosage-enrouleur-et-devidoir/cat_id_138.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,arrosage-enterre,,cat_id_31.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/arrosage-enterre/cat_id_31.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,arrosage-goutte-a-goutte,,cat_id_47.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/arrosage-goutte-a-goutte/cat_id_47.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,arrosage-de-surface,,cat_id_53.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/arrosage-de-surface/cat_id_53.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,raccord-d-arrosage-robinet-et-vanne,,cat_id_91.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/raccord-d-arrosage-robinet-et-vanne/cat_id_91.cat
jardin-et-terrasse,arrosage-pompe-et-recuperateur-d-eau,recuperateur-d-eau-de-pluie,,cat_id_131.cat,https://www.castorama.fr/jardin-et-terrasse/arrosage-pompe-et-recuperateur-d-eau/recuperateur-d-eau-de-pluie/cat_id_131.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,balustre-et-claustra-maconnee,,cat_id_2425.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/balustre-et-claustra-maconnee/cat_id_2425.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,accessoire-et-poteau-pour-cloture-et-panneau,,cat_id_4149.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/accessoire-et-poteau-pour-cloture-et-panneau/cat_id_4149.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,cloture-et-mur-en-gabion,,cat_id_5155.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/cloture-et-mur-en-gabion/cat_id_5155.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,cloture,,cat_id_4436.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/cloture/cat_id_4436.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,tondeuse-robot-tondeuse-et-tondeuse-autoportee,tondeuse-autoportee,cat_id_813.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/tondeuse-robot-tondeuse-et-tondeuse-autoportee/tondeuse-autoportee/cat_id_813.cat
jardin-et-terrasse,tondeuse-et-outil-motorise,tondeuse-robot-tondeuse-et-tondeuse-autoportee,robot-tondeuse,cat_id_5317.cat,https://www.castorama.fr/jardin-et-terrasse/tondeuse-et-outil-motorise/tondeuse-robot-tondeuse-et-tondeuse-autoportee/robot-tondeuse/cat_id_5317.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,brise-vue-brise-vent-canisse-et-occultation,occultation-artificielle,cat_id_0002207.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/brise-vue-brise-vent-canisse-et-occultation/occultation-artificielle/cat_id_0002207.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,brise-vue-brise-vent-canisse-et-occultation,occultation-synthetique,cat_id_0002206.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/brise-vue-brise-vent-canisse-et-occultation/occultation-synthetique/cat_id_0002206.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,panneau-de-cloture-bois-et-demi-panneau,demi-panneau-bois,cat_id_2436.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-de-cloture-bois-et-demi-panneau/demi-panneau-bois/cat_id_2436.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,grillage,accessoire-et-poteau-pour-grillage-rouleau,cat_id_4158.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/grillage/accessoire-et-poteau-pour-grillage-rouleau/cat_id_4158.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,panneau-a-composer-et-cloture-personnalisable,cloture-a-composer-lemhi-bois,cat_id_0001602.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-lemhi-bois/cat_id_0001602.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,panneau-a-composer-et-cloture-personnalisable,cloture-a-composer-neva-composite,cat_id_0001599.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-neva-composite/cat_id_0001599.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,panneau-a-composer-et-cloture-personnalisable,cloture-a-composer-acier-et-aluminium,cat_id_0001605.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-acier-et-aluminium/cat_id_0001605.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,grillage,grillage-rouleau,cat_id_4156.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/grillage/grillage-rouleau/cat_id_4156.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,grillage,accessoire-et-poteau-pour-grillage-rigide,cat_id_4157.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/grillage/accessoire-et-poteau-pour-grillage-rigide/cat_id_4157.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,panneau-a-composer-et-cloture-personnalisable,cloture-a-composer-pvc,cat_id_0001603.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,panneau-de-cloture-bois-et-demi-panneau,panneau-bois,cat_id_2433.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-de-cloture-bois-et-demi-panneau/panneau-bois/cat_id_2433.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,grillage,grillage-rigide,cat_id_4155.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/grillage/grillage-rigide/cat_id_4155.cat
jardin-et-terrasse,abri-de-jardin-garage-carport-et-rangement-exterieur,studio-et-bureau-de-jardin,,cat_id_0005940.cat,https://www.castorama.fr/jardin-et-terrasse/abri-de-jardin-garage-carport-et-rangement-exterieur/studio-et-bureau-de-jardin/cat_id_0005940.cat
quincaillerie,serrure-verrou,serrure-a-encastrer,,cat_id_3451.cat,https://www.castorama.fr/quincaillerie/serrure-verrou/serrure-a-encastrer/cat_id_3451.cat
jardin-et-terrasse,terreau-gazon-traitement-vegetal-semence,plantes,,cat_id_4227.cat,https://www.castorama.fr/jardin-et-terrasse/terreau-gazon-traitement-vegetal-semence/plantes/cat_id_4227.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,gazon-artificiel,,cat_id_4130.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/gazon-artificiel/cat_id_4130.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,pierre-naturelle,,cat_id_3311.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/pierre-naturelle/cat_id_3311.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,pas-japonais,,cat_id_3305.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/pas-japonais/cat_id_3305.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,pave,,cat_id_3306.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/pave/cat_id_3306.cat
jardin-et-terrasse,abri-de-jardin-garage-carport-et-rangement,abri-de-jardin,,cat_id_3.cat?category=brg_dyn_dy1ne277t7,https://www.castorama.fr/jardin-et-terrasse/abri-de-jardin-garage-carport-et-rangement/abri-de-jardin/cat_id_3.cat?category=brg_dyn_dy1ne277t7
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,station-meteo,,cat_id_1046.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/station-meteo/cat_id_1046.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,poubelle-et-sac-a-dechet,,cat_id_3414.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/poubelle-et-sac-a-dechet/cat_id_3414.cat
jardin-et-terrasse,serre-de-jardin-tunnel-et-voile-d-hivernage,serre-de-jardin,,cat_id_26.cat,https://www.castorama.fr/jardin-et-terrasse/serre-de-jardin-tunnel-et-voile-d-hivernage/serre-de-jardin/cat_id_26.cat
jardin-et-terrasse,serre-de-jardin-tunnel-et-voile-d-hivernage,voile-d-hivernage-tunnel-et-protection-des-vegetaux,,cat_id_5084.cat,https://www.castorama.fr/jardin-et-terrasse/serre-de-jardin-tunnel-et-voile-d-hivernage/voile-d-hivernage-tunnel-et-protection-des-vegetaux/cat_id_5084.cat
jardin-et-terrasse,pot-de-fleurs-bac-jardiniere-et-carre-potager,chariot-porte-plantes-et-support-roulant,,cat_id_0005966.cat,https://www.castorama.fr/jardin-et-terrasse/pot-de-fleurs-bac-jardiniere-et-carre-potager/chariot-porte-plantes-et-support-roulant/cat_id_0005966.cat
jardin-et-terrasse,pot-de-fleurs-bac-jardiniere-et-carre-potager,support-et-soucoupe-pour-jardiniere,,cat_id_4067.cat,https://www.castorama.fr/jardin-et-terrasse/pot-de-fleurs-bac-jardiniere-et-carre-potager/support-et-soucoupe-pour-jardiniere/cat_id_4067.cat
jardin-et-terrasse,pot-de-fleurs-bac-jardiniere-et-carre-potager,jardiniere-et-balconniere,,cat_id_4076.cat,https://www.castorama.fr/jardin-et-terrasse/pot-de-fleurs-bac-jardiniere-et-carre-potager/jardiniere-et-balconniere/cat_id_4076.cat
jardin-et-terrasse,pot-de-fleurs-bac-jardiniere-et-carre-potager,pot-de-fleurs,,cat_id_892.cat,https://www.castorama.fr/jardin-et-terrasse/pot-de-fleurs-bac-jardiniere-et-carre-potager/pot-de-fleurs/cat_id_892.cat
jardin-et-terrasse,pot-de-fleurs-bac-jardiniere-et-carre-potager,bac-a-fleurs,,cat_id_4736.cat,https://www.castorama.fr/jardin-et-terrasse/pot-de-fleurs-bac-jardiniere-et-carre-potager/bac-a-fleurs/cat_id_4736.cat
jardin-et-terrasse,pot-de-fleurs-bac-jardiniere-et-carre-potager,carre-potager,,cat_id_899.cat,https://www.castorama.fr/jardin-et-terrasse/pot-de-fleurs-bac-jardiniere-et-carre-potager/carre-potager/cat_id_899.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,manche-d-outil,,cat_id_1397.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/manche-d-outil/cat_id_1397.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,rateau-de-jardinage,,cat_id_0005967.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/rateau-de-jardinage/cat_id_0005967.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,gravillon-decoratif-et-galet,,cat_id_4250.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/gravillon-decoratif-et-galet/cat_id_4250.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,gant-botte-et-protection-du-jardinier,botte-et-sabot-de-jardin,cat_id_0001721.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/gant-botte-et-protection-du-jardinier/botte-et-sabot-de-jardin/cat_id_0001721.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,outil-de-coupe-du-bois,merlin,cat_id_0001853.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/outil-de-coupe-du-bois/merlin/cat_id_0001853.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lambourde-et-accessoire-de-pose-pour-terrasse,accessoire-de-pose-pour-dalle-et-pave,cat_id_0001254.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lambourde-et-accessoire-de-pose-pour-terrasse/accessoire-de-pose-pour-dalle-et-pave/cat_id_0001254.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,pilier-muret-et-chaperon,pilier,cat_id_2458.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/pilier-muret-et-chaperon/pilier/cat_id_2458.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lame-de-terrasse,lame-de-terrasse-composite,cat_id_0001250.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lame-de-terrasse/lame-de-terrasse-composite/cat_id_0001250.cat
jardin-et-terrasse,portail-portillon-porte-de-garage-et-motorisation,portail-et-portillon,portillon,cat_id_0001245.cat,https://www.castorama.fr/jardin-et-terrasse/portail-portillon-porte-de-garage-et-motorisation/portail-et-portillon/portillon/cat_id_0001245.cat
jardin-et-terrasse,portail-portillon-porte-de-garage-et-motorisation,portail-et-portillon,portail-motorise,cat_id_0001244.cat,https://www.castorama.fr/jardin-et-terrasse/portail-portillon-porte-de-garage-et-motorisation/portail-et-portillon/portail-motorise/cat_id_0001244.cat
jardin-et-terrasse,portail-portillon-porte-de-garage-et-motorisation,portail-et-portillon,portail-coulissant,cat_id_0001243.cat,https://www.castorama.fr/jardin-et-terrasse/portail-portillon-porte-de-garage-et-motorisation/portail-et-portillon/portail-coulissant/cat_id_0001243.cat
jardin-et-terrasse,portail-portillon-porte-de-garage-et-motorisation,portail-et-portillon,portail-battant,cat_id_0001242.cat,https://www.castorama.fr/jardin-et-terrasse/portail-portillon-porte-de-garage-et-motorisation/portail-et-portillon/portail-battant/cat_id_0001242.cat
alarme-securite-de-la-maison,motorisation-de-portail-garage-et-volet,motorisation-de-volet-et-accessoires,motorisation-de-volet,cat_id_0002108.cat,https://www.castorama.fr/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-volet-et-accessoires/motorisation-de-volet/cat_id_0002108.cat
alarme-securite-de-la-maison,motorisation-de-portail-garage-et-volet,motorisation-de-portail-et-accessoires,motorisation-de-portail,cat_id_0002107.cat,https://www.castorama.fr/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-portail-et-accessoires/motorisation-de-portail/cat_id_0002107.cat
alarme-securite-de-la-maison,motorisation-de-portail-garage-et-volet,motorisation-de-porte-de-garage-et-accessoires,motorisation-de-porte-de-garage,cat_id_0002109.cat,https://www.castorama.fr/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-porte-de-garage-et-accessoires/motorisation-de-porte-de-garage/cat_id_0002109.cat
jardin-et-terrasse,cloture-panneau-grillage-brise-vue,pilier-muret-et-chaperon,muret-et-chaperon,cat_id_2459.cat,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/pilier-muret-et-chaperon/muret-et-chaperon/cat_id_2459.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lame-de-terrasse,lame-de-terrasse-bois,cat_id_0001249.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lame-de-terrasse/lame-de-terrasse-bois/cat_id_0001249.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lambourde-de-terrasse,,cat_id_5079.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lambourde-de-terrasse/cat_id_5079.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lambourde-et-accessoire-de-pose-pour-terrasse,clip-vis-et-fixation-de-terrasse,cat_id_0001253.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lambourde-et-accessoire-de-pose-pour-terrasse/clip-vis-et-fixation-de-terrasse/cat_id_0001253.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lambourde-et-accessoire-de-pose-pour-terrasse,geotextile-pour-terrasse,cat_id_0002146.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lambourde-et-accessoire-de-pose-pour-terrasse/geotextile-pour-terrasse/cat_id_0002146.cat
jardin-et-terrasse,terrasse-et-sol-exterieur,lambourde-et-accessoire-de-pose-pour-terrasse,plot-et-dalle-pour-terrasse,cat_id_0001252.cat,https://www.castorama.fr/jardin-et-terrasse/terrasse-et-sol-exterieur/lambourde-et-accessoire-de-pose-pour-terrasse/plot-et-dalle-pour-terrasse/cat_id_0001252.cat
alarme-securite-de-la-maison,motorisation-de-portail-garage-et-volet,motorisation-de-porte-de-garage,accessoires-pour-motorisation-de-porte-de-garage,cat_id_0002010.cat,https://www.castorama.fr/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-porte-de-garage/accessoires-pour-motorisation-de-porte-de-garage/cat_id_0002010.cat
alarme-securite-de-la-maison,motorisation-de-portail-garage-et-volet,motorisation-de-portail,accessoires-pour-motorisation-de-portail,cat_id_0002009.cat,https://www.castorama.fr/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-portail/accessoires-pour-motorisation-de-portail/cat_id_0002009.cat
alarme-securite-de-la-maison,motorisation-de-portail-garage-et-volet,motorisation-de-volet,accessoires-pour-motorisation-de-volet,cat_id_0002011.cat,https://www.castorama.fr/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-volet/accessoires-pour-motorisation-de-volet/cat_id_0002011.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,outil-de-coupe-du-bois,chevalet-de-sciage,cat_id_0001851.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/outil-de-coupe-du-bois/chevalet-de-sciage/cat_id_0001851.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,outil-de-coupe-du-bois,scie-a-bois,cat_id_0001855.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/outil-de-coupe-du-bois/scie-a-bois/cat_id_0001855.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,outil-de-coupe-du-bois,coin-pour-fendre,cat_id_0001856.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/outil-de-coupe-du-bois/coin-pour-fendre/cat_id_0001856.cat
jardin-et-terrasse,outil-entretien-et-materiel-du-jardin,gant-botte-et-protection-du-jardinier,gants-de-jardinage,cat_id_0001720.cat,https://www.castorama.fr/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/gant-botte-et-protection-du-jardinier/gants-de-jardinage/cat_id_0001720.cat
jardin-et-terrasse,parasol-tonnelle-store-de-terrasse-et-voile-d-ombrage,voile-d-ombrage,,cat_id_3940.cat,https://www.castorama.fr/jardin-et-terrasse/parasol-tonnelle-store-de-terrasse-et-voile-d-ombrage/voile-d-ombrage/cat_id_3940.cat
jardin-et-terrasse,parasol-tonnelle-store-de-terrasse-et-voile-d-ombrage,store-banne,accessoire-pour-store-banne,cat_id_0001506.cat,https://www.castorama.fr/jardin-et-terrasse/parasol-tonnelle-store-de-terrasse-et-voile-d-ombrage/store-banne/accessoire-pour-store-banne/cat_id_0001506.cat
